,Prob_Regime0,Prob_Regime1,Prob_Regime2,Regime_Candidate,Regime,Regime_Name
1997-10-31,1.435381719975015e-07,9.323674978880672e-12,0.9999998564525043,2,2,Bull
1997-11-30,7.176908599875075e-08,4.661837489440336e-12,0.9999999282262522,2,2,Bull
1997-12-31,3.5884542999375376e-08,2.330918744720168e-12,0.9999999641131261,2,2,Bull
1998-01-31,1.7942271499687688e-08,1.165459372360084e-12,0.999999982056563,2,2,Bull
1998-02-28,1.3334955868417262e-08,5.827296861800425e-13,0.9999999866644614,2,2,Bull
1998-03-31,5.031045389743598e-09,2.9136484309002105e-13,0.9999999949686632,2,2,Bull
1998-04-30,2.515522694871799e-09,1.4568242154501052e-13,0.9999999974843317,2,2,Bull
1998-05-31,1.2577613474358994e-09,7.284121077250525e-14,0.9999999987421658,2,2,Bull
1998-06-30,6.288806737179497e-10,3.6420605386252624e-14,0.9999999993710829,2,2,Bull
1998-07-31,7.58338524224892e-08,0.7999999244806062,0.19999999968554133,1,1,Neutral
1998-08-31,9.597146679133271e-09,0.09999999056008264,0.8999999998427706,2,2,Bull
1998-09-30,4.798573339566636e-09,0.049999995280041336,0.9499999999213854,2,2,Bull
1998-10-31,2.399286669783318e-09,0.024999997640020668,0.9749999999606926,2,2,Bull
1998-11-30,1.199643334891659e-09,0.012499998820010334,0.9874999999803463,2,2,Bull
1998-12-31,5.998216674458295e-10,0.006249999410005167,0.9937499999901732,2,2,Bull
1999-01-31,2.9991083372291477e-10,0.0031249997050025835,0.9968749999950866,2,2,Bull
1999-02-28,1.4995541686145738e-10,0.0015624998525012917,0.9984374999975433,2,2,Bull
1999-03-31,7.497770843072869e-11,0.0007812499262506459,0.9992187499987717,2,2,Bull
1999-04-30,3.7488854215364346e-11,0.00039062496312532294,0.9996093749993858,2,2,Bull
1999-05-31,1.8744427107682173e-11,0.00019531248156266147,0.9998046874996929,2,2,Bull
1999-06-30,9.372213553841086e-12,9.765624078133073e-05,0.9999023437498464,2,2,Bull
1999-07-31,4.686106776920543e-12,4.882812039066537e-05,0.9999511718749232,2,2,Bull
1999-08-31,2.3430533884602716e-12,0.8000244140601953,0.19997558593746162,1,1,Neutral
1999-09-30,1.1715266942301358e-12,0.9000122070300977,0.09998779296873081,1,1,Neutral
1999-10-31,5.857633471150679e-13,0.15000610351504884,0.8499938964843654,2,2,Bull
1999-11-30,2.9288167355753395e-13,0.07500305175752442,0.9249969482421827,2,2,Bull
1999-12-31,1.4644083677876698e-13,0.03750152587876221,0.9624984741210914,2,2,Bull
2000-01-31,7.322041838938349e-14,0.018750762939381105,0.9812492370605457,2,2,Bull
2000-02-29,3.6610209194691744e-14,0.009375381469690552,0.9906246185302728,2,2,Bull
2000-03-31,1.8305104597345872e-14,0.004687690734845276,0.9953123092651364,2,2,Bull
2000-04-30,9.152552298672936e-15,0.002343845367422638,0.9976561546325682,2,2,Bull
2000-05-31,4.576276149336468e-15,0.001171922683711319,0.9988280773162841,2,2,Bull
2000-06-30,2.288138074668234e-15,0.8005859613418557,0.19941403865814206,1,1,Neutral
2000-07-31,1.144069037334117e-15,0.10029298067092783,0.899707019329071,2,2,Bull
2000-08-31,5.720345186670585e-16,0.050146490335463915,0.9498535096645355,2,2,Bull
2000-09-30,2.8601725933352925e-16,0.825073245167732,0.17492675483226777,1,1,Neutral
2000-10-31,1.4300862966676465e-16,0.112536622583866,0.8874633774161339,2,2,Bull
2000-11-30,7.150431483338231e-17,0.8562683112919329,0.14373168870806693,1,1,Neutral
2000-12-31,3.5752157416691156e-17,0.1281341556459665,0.8718658443540335,2,2,Bull
2001-01-31,1.7876078708345578e-17,0.06406707782298325,0.9359329221770167,2,2,Bull
2001-02-28,8.938039354172789e-18,0.032033538911491626,0.9679664610885084,2,2,Bull
2001-03-31,4.4690196770863976e-18,0.01601676945696163,0.9839832305430384,2,2,Bull
2001-04-30,8.0192908115948005e-16,0.008008384728024877,0.9919916152719743,2,2,Bull
2001-05-31,1.0107907633438877e-16,0.8040041923640124,0.19599580763598753,1,1,Neutral
2001-06-30,5.0539538167194383e-17,0.10200209618200623,0.8979979038179937,2,2,Bull
2001-07-31,2.5269769083597192e-17,0.051001048091003115,0.9489989519089969,2,2,Bull
2001-08-31,1.2634884541798596e-17,0.8255005240455016,0.17449947595449844,1,1,Neutral
2001-09-30,6.317442270899298e-18,0.11275026202275079,0.8872497379772493,2,2,Bull
2001-10-31,3.158721135449649e-18,0.056375131011375396,0.9436248689886246,2,2,Bull
2001-11-30,0.8,0.028187565505687698,0.1718124344943123,0,0,Bear
2001-12-31,0.1,0.014093782752843849,0.8859062172471561,2,2,Bull
2002-01-31,0.05,0.0070468913764219245,0.9429531086235781,2,2,Bull
2002-02-28,0.0798341121677355,0.0035234456882109622,0.9166424421440535,2,2,Bull
2002-03-31,0.019364343894767017,0.0017617228441054811,0.9788739332611276,2,2,Bull
2002-04-30,0.009678391994708479,0.0008808614220527406,0.9894407465832388,2,2,Bull
2002-05-31,0.004839195997354239,0.0004404307110263703,0.9947203732916194,2,2,Bull
2002-06-30,0.8024195979986771,0.00022021535551318514,0.19736018664580973,0,0,Bear
2002-07-31,0.10121060504572882,0.00011010767775659257,0.8986792872765146,2,2,Bull
2002-08-31,0.05060500026417584,5.5053838878296325e-05,0.9493399458969459,2,2,Bull
2002-09-30,0.0253025001288225,2.7526919439148142e-05,0.9746699729517383,2,2,Bull
2002-10-31,0.07979541115320544,1.3763459719574068e-05,0.920190825387075,2,2,Bull
2002-11-30,0.814718645168305,6.8817298597870364e-06,0.18527447310183537,0,0,Bear
2002-12-31,0.9067817643022857,0.0005809991467964405,0.09263723655091781,0,0,Bear
2003-01-31,0.9536074665016991,7.391522284226837e-05,0.0463186182754586,0,0,Bear
2003-02-28,0.17680573791889173,0.800034952943379,0.023159309137729407,1,1,Neutral
2003-03-31,0.08840212144511063,0.10001822822148197,0.8115796503334075,2,2,Bull
2003-04-30,0.8442010591342589,0.050009114110740986,0.10578982675500022,0,0,Bear
2003-05-31,0.12210052956712947,0.8250045570553705,0.05289491337750011,1,1,Neutral
2003-06-30,0.09435929405939977,0.8791932492518502,0.026447456688750082,1,1,Neutral
2003-07-31,0.03468876105126174,0.9520875106043633,0.013223728344375029,1,1,Neutral
2003-08-31,0.017344382209600495,0.9760437536182118,0.006611864172187511,1,1,Neutral
2003-09-30,0.008672190473311636,0.9880218774405944,0.003305932086093756,1,1,Neutral
2003-10-31,0.004336095236655819,0.9940109387202973,0.0016529660430468784,1,1,Neutral
2003-11-30,0.0021680476183279095,0.9970054693601487,0.0008264830215234392,1,1,Neutral
2003-12-31,0.0010840238091646434,0.497379700685914,0.5015362755049214,2,2,Bull
2004-01-31,0.0005420119045820637,0.13686554597109443,0.8625924421243235,2,2,Bull
2004-02-29,0.7975791062730846,0.07102921345963105,0.13139168026728434,0,0,Bear
2004-03-31,0.09983645415693132,0.05348116242903885,0.8466823834140299,2,2,Bull
2004-04-30,0.8499041875882081,0.01962457443492226,0.1304712379768696,0,0,Bear
2004-05-31,0.1560300885896859,0.01083114081565991,0.8331387705946544,2,2,Bull
2004-06-30,0.866256713444898,0.005103172604307277,0.12864011395079478,0,0,Bear
2004-07-31,0.9331673877730498,0.002525459191227941,0.06430715303572243,0,0,Bear
2004-08-31,0.966536311316048,0.001309979876218106,0.03215370880773401,0,0,Bear
2004-09-30,0.9832859241219528,0.0006372710828825021,0.01607680479516471,0,0,Bear
2004-10-31,0.33041584257069107,0.000318635541441251,0.6692655218878677,2,2,Bull
2004-11-30,0.9131655277981139,0.00016167679191226176,0.08667279540997393,0,0,Bear
2004-12-31,0.9565555468646267,0.0001081319403213207,0.04333632119505188,0,0,Bear
2005-01-31,0.9782883402837372,4.3499153668640324e-05,0.0216681605625942,0,0,Bear
2005-02-28,0.9891441701417616,2.1749576932115384e-05,0.01083408028130627,0,0,Bear
2005-03-31,0.3412757434503208,0.6533065978596236,0.005417658690055551,1,1,Neutral
2005-04-30,0.9156239998328856,0.08166740277811396,0.0027085973890005797,0,0,Bear
2005-05-31,0.9578119999164427,0.04083370138905704,0.0013542986945002896,0,0,Bear
2005-06-30,0.9789059999582214,0.020416850694528494,0.0006771493472501448,0,0,Bear
2005-07-31,0.9823365663803625,0.010208425347264242,0.007455008272373323,0,0,Bear
2005-08-31,0.1938369457897118,0.8051042084922497,0.0010588457180385744,1,1,Neutral
2005-09-30,0.8969184728948559,0.10255210581414331,0.0005294212910008473,0,0,Bear
2005-10-31,0.9484591489506831,0.051276140403816534,0.00026471064550042365,0,0,Bear
2005-11-30,0.9742296072668699,0.02563803739062892,0.00013235534250115213,0,0,Bear
2005-12-31,0.9871148036408417,0.012819018695314469,6.617766384397346e-05,0,0,Bear
2006-01-31,0.19479628175244032,0.8051706222318978,3.309601566181697e-05,1,1,Neutral
2006-02-28,0.8702823188094596,0.12970113587661197,1.654531392847214e-05,0,0,Bear
2006-03-31,0.9451353751893248,0.054856352153711055,8.272656964236074e-06,0,0,Bear
2006-04-30,0.9725676875946624,0.027428176076855527,4.136328482118037e-06,0,0,Bear
2006-05-31,0.9862838437973311,0.013714088038427764,2.0681642410590184e-06,0,0,Bear
2006-06-30,0.9931419218986657,0.006857044019213883,1.0340821205295094e-06,0,0,Bear
2006-07-31,0.9965709609493328,0.003428522009606941,5.170410602647546e-07,0,0,Bear
2006-08-31,0.9982854804746665,0.0017142610048034707,2.5852053013237736e-07,0,0,Bear
2006-09-30,0.9991427402373332,0.0008571305024017352,1.2926026506618865e-07,0,0,Bear
2006-10-31,0.9995713701186666,0.0004285652512008676,6.463013253309433e-08,0,0,Bear
2006-11-30,0.9997856850593333,0.0002142826256004338,3.231506626654716e-08,0,0,Bear
2006-12-31,0.9998928425296667,0.0001071413128002169,1.615753313327358e-08,0,0,Bear
2007-01-31,0.9754232280014609,5.357065640010842e-05,0.024523201342139075,0,0,Bear
2007-02-28,0.9032463055121658,2.6785328200054212e-05,0.09672690915963413,0,0,Bear
2007-03-31,0.9867462174919565,1.3392664100027113e-05,0.01324038984394359,0,0,Bear
2007-04-30,0.9933731076208928,6.696332050013552e-06,0.006620196047057151,0,0,Bear
2007-05-31,0.9966865542323535,3.3481660250067783e-06,0.0033100976016215674,0,0,Bear
2007-06-30,0.9983432771161768,1.6740830125033891e-06,0.0016550488008107837,0,0,Bear
2007-07-31,0.9465221690629434,8.370415062516936e-07,0.05347699389555038,0,0,Bear
2007-08-31,0.993004635592151,4.185207531258472e-07,0.006994945887095825,0,0,Bear
2007-09-30,0.9965023177960756,2.0926037656292364e-07,0.0034974729435479136,0,0,Bear
2007-10-31,0.9982511588980378,1.0463018828146182e-07,0.0017487364717739568,0,0,Bear
2007-11-30,0.9991255794490189,5.231509414073091e-08,0.0008743682358869784,0,0,Bear
2007-12-31,0.9995626829945254,2.615754707036544e-08,0.00043729084792750556,0,0,Bear
2008-01-31,0.19978138152100672,0.8000000130787732,0.000218605400220093,1,1,Neutral
2008-02-29,0.899890675198375,0.10000000653938669,0.00010931826223830353,0,0,Bear
2008-03-31,0.14994534343498572,0.8500000032696932,5.465329532100668e-05,1,1,Neutral
2008-04-30,0.8749726717174928,0.1250000016348467,2.732664766050335e-05,0,0,Bear
2008-05-31,0.13748633585874645,0.8625000008174233,1.3663323830251674e-05,1,1,Neutral
2008-06-30,0.06874316792937323,0.9312500004087116,6.831661915125837e-06,1,1,Neutral
2008-07-31,0.03437158396468661,0.9656250002043558,3.4158309575629185e-06,1,1,Neutral
2008-08-31,0.017185791982343306,0.9828125001021779,1.7079154787814593e-06,1,1,Neutral
2008-09-30,0.008592895991171653,0.991406250051089,8.539577393907296e-07,1,1,Neutral
2008-10-31,0.8042964479955859,0.1957031250255445,4.269788696953648e-07,0,0,Bear
2008-11-30,0.9021482239977929,0.09785156251277224,2.13489434847685e-07,0,0,Bear
2008-12-31,0.9510741119988965,0.04892578125638612,1.0674471742384152e-07,0,0,Bear
2009-01-31,0.9755370559994482,0.02446289062819306,5.337235871192076e-08,0,0,Bear
2009-02-28,0.9877685279997241,0.01223144531409653,2.668617935596038e-08,0,0,Bear
2009-03-31,0.9938842639998621,0.006115722657048265,1.334308967798019e-08,0,0,Bear
2009-04-30,0.996942131999931,0.0030578613285241326,6.671544838990095e-09,0,0,Bear
2009-05-31,0.9984710659999655,0.0015289306642620663,3.3357724194950476e-09,0,0,Bear
2009-06-30,0.9992355329999828,0.0007644653321310333,1.667886209747524e-09,0,0,Bear
2009-07-31,0.9996177664999913,0.0003822326660655166,8.339431048737619e-10,0,0,Bear
2009-08-31,0.9998085264782318,0.00019111633303275834,3.5718873544560646e-07,0,0,Bear
2009-09-30,0.8706066154092194,9.555816651637912e-05,0.1292978264242642,0,0,Bear
2009-10-31,0.9837899758118502,4.777908325818957e-05,0.016162245104891632,0,0,Bear
2009-11-30,0.9918949879059251,2.3889541629094786e-05,0.008081122552445814,0,0,Bear
2009-12-31,0.9959474939529626,1.1944770814547393e-05,0.004040561276222907,0,0,Bear
2010-01-31,0.9979737469764807,5.97238540729662e-06,0.0020202806381119337,0,0,Bear
2010-02-28,0.9989868734882404,2.9861927036397134e-06,0.0010101403190557869,0,0,Bear
2010-03-31,0.9994934367441204,1.4930963518198571e-06,0.000505070159527894,0,0,Bear
2010-04-30,0.9997467183720602,7.465481759099286e-07,0.0002525350797639468,0,0,Bear
2010-05-31,0.99987335918603,3.732740879549643e-07,0.0001262675398819734,0,0,Bear
2010-06-30,0.8471115553829813,1.8663704397748238e-07,0.15288825797997477,0,0,Bear
2010-07-31,0.9808651991459728,9.331852198874114e-08,0.01913470753550517,0,0,Bear
2010-08-31,0.9904325996159462,4.665926099437052e-08,0.009567353724792813,0,0,Bear
2010-09-30,0.995207620162937,2.332963049718525e-08,0.004792356507432517,0,0,Bear
2010-10-31,0.9976069357475634,1.4086612159983414e-07,0.0023929233863150836,0,0,Bear
2010-11-30,0.9988035163242713,2.1982570918201503e-08,0.001196461693157861,0,0,Bear
2010-12-31,0.9993580780436649,4.3007867042337046e-05,0.0005989140892927292,0,0,Bear
2011-01-31,0.9996954190662591,5.380105112339296e-06,0.00029920082862864515,0,0,Bear
2011-02-28,0.9327827336795089,2.690052556169647e-06,0.06721457626793491,0,0,Bear
2011-03-31,0.9915407327848622,1.345026278084824e-06,0.008457922188859738,0,0,Bear
2011-04-30,0.8873539450655704,6.725131390424125e-07,0.11264538242129045,0,0,Bear
2011-05-31,0.984333130530358,3.3625656952120607e-07,0.0156665332130725,0,0,Bear
2011-06-30,0.9350727308256244,1.681282847606049e-07,0.06492710104609091,0,0,Bear
2011-07-31,0.988946549267296,8.406414238030165e-08,0.011053366668561649,0,0,Bear
2011-08-31,0.994473276156279,4.2032071190150865e-08,0.005526681811649877,0,0,Bear
2011-09-30,0.9972366380781394,2.1016035595075432e-08,0.0027633409058249385,0,0,Bear
2011-10-31,0.9986183190390697,1.0508017797537716e-08,0.0013816704529124692,0,0,Bear
2011-11-30,0.9993091595195349,5.254008898768858e-09,0.0006908352264562346,0,0,Bear
2011-12-31,0.9996545797597675,2.627004449384429e-09,0.00034541761322811736,0,0,Bear
2012-01-31,0.9998272898798838,1.3135022246922147e-09,0.00017270880661405868,0,0,Bear
2012-02-29,0.9999095971033911,6.567511123461074e-10,9.040223985778604e-05,0,0,Bear
2012-03-31,0.9999563164904021,3.2837555617305363e-10,4.368318122235925e-05,0,0,Bear
2012-04-30,0.9999781582452011,1.6418777808652684e-10,2.184159061117963e-05,0,0,Bear
2012-05-31,0.9999890791226005,8.209388904326341e-11,1.0920795305589813e-05,0,0,Bear
2012-06-30,0.9999945395613002,4.1046944521631704e-11,5.460397652794906e-06,0,0,Bear
2012-07-31,0.9999972688857063,2.052347226081586e-11,2.7310937702048457e-06,0,0,Bear
2012-08-31,0.9999986347784571,1.0261736130407926e-11,1.3652112811746504e-06,0,0,Bear
2012-09-30,0.9990345751727908,5.130868065221748e-12,0.0009654248220782662,0,0,Bear
2012-10-31,0.9998757309769698,2.5654340326042066e-12,0.00012426902046485137,0,0,Bear
2012-11-30,0.9999307853796374,1.2827170163021025e-12,6.921461907984546e-05,0,0,Bear
2012-12-31,0.9999628702331166,6.413585081510512e-13,3.712976624208327e-05,0,0,Bear
2013-01-31,0.9999835525441328,3.206792540755255e-13,1.644745554646393e-05,0,0,Bear
2013-02-28,0.9881716437420813,1.6033962703776276e-13,0.01182835625775832,0,0,Bear
2013-03-31,0.9965509324865615,8.016981351888144e-14,0.003449067513358408,0,0,Bear
2013-04-30,0.961958245604975,4.008490675944072e-14,0.03804175439498498,0,0,Bear
2013-05-31,0.9948747516629305,2.0042453379720348e-14,0.005125248337049435,0,0,Bear
2013-06-30,0.9974373758314653,1.0021226689860176e-14,0.002562624168524718,0,0,Bear
2013-07-31,0.9987186879157326,5.010613344930087e-15,0.0012813120842623588,0,0,Bear
2013-08-31,0.9993593439578663,2.5053066724650435e-15,0.0006406560421311794,0,0,Bear
2013-09-30,0.9996796719789331,1.2526533362325217e-15,0.0003203280210655897,0,0,Bear
2013-10-31,0.9998398288104458,6.26326668116261e-16,0.00016017118955356175,0,0,Bear
2013-11-30,0.9999199170973557,3.131633340581305e-16,8.00829026439933e-05,0,0,Bear
2013-12-31,0.9999599585486779,1.5658166702906524e-16,4.0041451321996646e-05,0,0,Bear
2014-01-31,0.970895607391085,7.829083351453256e-17,0.029104392608914783,0,0,Bear
2014-02-28,0.9825890028093325,3.9145416757266305e-17,0.017410997190667632,0,0,Bear
2014-03-31,0.9964565415330776,1.9572708378633152e-17,0.0035434584669224133,0,0,Bear
2014-04-30,0.9982132888229439,9.786354189316579e-18,0.0017867111770561177,0,0,Bear
2014-05-31,0.9417973695588774,4.893177094658332e-18,0.058202630441122644,0,0,Bear
2014-06-30,0.9701665163113704,2.446588547329149e-18,0.029833483688629613,0,0,Bear
2014-07-31,0.9920086788970448,1.2232942736814357e-18,0.007991321102955144,0,0,Bear
2014-08-31,0.9965275083851215,6.116471368343949e-19,0.0034724916148784527,0,0,Bear
2014-09-30,0.9982657133954563,3.0582356841719745e-19,0.001734286604543671,0,0,Bear
2014-10-31,0.9182185537333066,1.5291178420859877e-19,0.08178144626669337,0,0,Bear
2014-11-30,0.9894521404783114,7.645589210429937e-20,0.010547859521688609,0,0,Bear
2014-12-31,0.9947260702391557,3.822794605214969e-20,0.005273929760844304,0,0,Bear
2015-01-31,0.9973630351195778,1.911397302607484e-20,0.0026369648804221517,0,0,Bear
2015-02-28,0.998681517559789,9.55698651303742e-21,0.0013184824402110787,0,0,Bear
2015-03-31,0.9993407587797463,4.778493256518711e-21,0.0006592412202537629,0,0,Bear
2015-04-30,0.9996703793899288,2.3892466282593555e-21,0.0003296206100712972,0,0,Bear
2015-05-31,0.9998351896949643,1.1946233141296775e-21,0.00016481030503564858,0,0,Bear
2015-06-30,0.22552649607979453,5.9731165706483905e-22,0.7744735039202054,2,2,Bull
2015-07-31,0.10753836961125098,2.986558285324195e-22,0.892461630388749,2,2,Bull
2015-08-31,0.8521272624805739,1.493279142662097e-22,0.14787273751942603,0,0,Bear
2015-09-30,0.926063631240287,7.466395713310485e-23,0.07393636875971302,0,0,Bear
2015-10-31,0.9630318156201435,3.733212174374383e-23,0.03696818437985651,0,0,Bear
2015-11-30,0.9815159078100717,1.866600718042514e-23,0.018484092189928254,0,0,Bear
2015-12-31,0.9907579539050358,9.33300359021257e-24,0.009242046094964127,0,0,Bear
2016-01-31,0.8350919508468739,4.666501795106284e-24,0.1649080491531261,0,0,Bear
2016-02-29,0.9621167261345756,2.3332508975531427e-24,0.03788327386542451,0,0,Bear
2016-03-31,0.986884694596717,1.1666254487765712e-24,0.013115305403283015,0,0,Bear
2016-04-30,0.9934367904175877,5.8331272438828595e-25,0.006563209582412329,0,0,Bear
