,Prob_Regime0,Prob_Regime1,Prob_Regime2,Prob_Regime3,Prob_Regime4,Regime_Candidate,Regime,Regime_Name
1993-04-30,0.0003652332611934019,0.013130598651245506,0.11624977535279037,0.002215938737785105,0.8680384539969855,4,4,Bull Market
1993-05-31,0.00027391552927660286,0.009847574352769659,0.18005706190238632,0.0016619970674274578,0.8081594511481399,4,4,Bull Market
1993-06-30,0.00020543666445827126,0.007419940089320085,0.08326586709616039,0.0012464728976046714,0.9078622832524567,4,4,Bull Market
1993-07-31,0.0001540774887348456,0.005545855519316176,0.06244941130254933,0.000934854791169752,0.9309158008982299,4,4,Bull Market
1993-08-31,0.00011555811646721943,0.004159391202436153,0.6068936338864616,0.005644558278288618,0.3831868585163465,2,4,Bull Market
1993-09-30,8.666860311686029e-05,0.003121229641793647,0.14292629057950412,0.0014773542242598543,0.8523884569513255,4,4,Bull Market
1993-10-31,6.50014435478416e-05,0.0023399821152576992,0.6700024676061481,0.0011128129654934674,0.32647973586955276,2,4,Bull Market
1993-11-30,0.008790118954175346,0.35776557205079923,0.18872407876358865,0.0008319351245863753,0.44388829510685035,4,4,Bull Market
1993-12-31,0.00171908323416759,0.06984040130133462,0.36912543156389555,0.33803101561321564,0.22128406828738664,2,4,Bull Market
1994-01-31,0.0012893124256258366,0.05238030097600093,0.7148454975519088,0.06547339234632311,0.16601149670014143,2,2,Steady State
1994-02-28,0.0009673406995470551,0.6042754481058272,0.22119900114873076,0.04907045908569769,0.12448775096019724,1,2,Steady State
1994-03-31,0.07256798186269148,0.6313693622941539,0.16589925086154814,0.036802844314273275,0.0933605606673333,1,1,Inflation
1994-04-30,0.014372112129928886,0.19858090254978905,0.16516155909558747,0.027602134623993933,0.5942832916007006,4,1,Inflation
1994-05-31,0.010779080475908207,0.14894754923185155,0.1011593321539439,0.020701600197807084,0.7184124379404894,4,4,Bull Market
1994-06-30,0.00808440098157331,0.14984823277702436,0.07586949408365555,0.015526200146550715,0.750671672011196,4,4,Bull Market
1994-07-31,0.006063250210087649,0.09111994478597867,0.621579853680034,0.011644739633286865,0.26959221169061287,2,4,Bull Market
1994-08-31,0.0045474376575630375,0.068339958589484,0.7163541194305318,0.008743938778143126,0.2020145455442781,2,2,Steady State
1994-09-30,0.00341060862743733,0.6075369859963727,0.22227141107752973,0.006552136917536807,0.16022885738112339,1,2,Steady State
1994-10-31,0.0025579395307063083,0.14551320789331426,0.5860509919220196,0.004914209307916449,0.26096365134604355,2,2,Steady State
1994-11-30,0.0021162183436143093,0.6739371406040673,0.20574277210369216,0.003685597538060116,0.11451827141056614,1,2,Steady State
1994-12-31,0.0014769061256426142,0.1905631151435815,0.15464234972579635,0.0027641981679413503,0.6505534308370383,4,2,Steady State
1995-01-31,0.0011615448087680916,0.14292364825742032,0.1158772662263319,0.002073148617945523,0.7379643920895342,4,2,Steady State
1995-02-28,0.0008411275566667384,0.10719200441928567,0.651768055820777,0.0015550780722441105,0.23864373413102657,2,2,Steady State
1995-03-31,0.0006308456674997717,0.0803940033144642,0.7388486014436236,0.0011869017596872278,0.17893964781472524,2,2,Steady State
1995-04-30,0.0004731342506247602,0.06029550248584813,0.8040189959300333,0.000878699444041849,0.13433366788945192,2,2,Steady State
1995-05-31,0.00035485068796859906,0.045221626864386105,0.8530821780372801,0.000660042999916491,0.10068130141044872,2,2,Steady State
1995-06-30,0.0002661380160589298,0.033916220150012354,0.7834574014880512,0.000494448856769547,0.18186579148910792,2,2,Steady State
1995-07-31,0.00019960351205992698,0.02543716511154878,0.8968893986966411,0.0003710495228433095,0.07710278315690695,2,2,Steady State
1995-08-31,0.00014978551809191707,0.01913681696423869,0.35766738888797595,0.00027816638694712917,0.6227678422427464,4,2,Steady State
1995-09-30,0.00011229292885985072,0.01431975062383072,0.8332476081096206,0.00020877346572149388,0.15211157487196741,2,2,Steady State
1995-10-31,8.429902710424918e-05,0.01418025291595048,0.3099373417130851,0.0001564972094053195,0.6756416091344549,4,2,Steady State
1995-11-30,6.31800418419981e-05,0.008717068299981635,0.7974436944405159,0.00011738112171298558,0.1936586760959473,2,2,Steady State
1995-12-31,4.738503138261011e-05,0.006537801224986399,0.8153751329686365,8.858586112275834e-05,0.1779510949138717,2,2,Steady State
1996-01-31,3.553878550258237e-05,0.004903350918739702,0.8795665207330521,6.613166458870962e-05,0.11542845789811694,2,2,Steady State
1996-02-29,2.6655921473563985e-05,0.0036776356292455665,0.3448135369082301,4.959793240235194e-05,0.6514325736086485,4,2,Steady State
1996-03-31,1.9991019294423717e-05,0.002758167787007071,0.25861840193841246,3.7198447970279875e-05,0.7385662408073158,4,4,Bull Market
1996-04-30,1.4993382225457138e-05,0.002068620639697552,0.4773522082927114,2.790576894210605e-05,0.5205362719164235,4,4,Bull Market
1996-05-31,1.1245235892258726e-05,0.0015514655050441382,0.5157220232288812,2.0925956206686446e-05,0.48269434007397566,2,4,Bull Market
1996-06-30,8.433914798976859e-06,0.0011675640353154975,0.21077672899795094,1.5694191358823223e-05,0.7880315788605756,4,4,Bull Market
1996-07-31,0.002695394837029299,0.563184392586447,0.15808220772374798,1.1770643417081119e-05,0.27602623420935857,1,4,Bull Market
1996-08-31,0.0005223312349176581,0.10888751040683037,0.6495979288302329,8.82872893912966e-06,0.24098340079907998,2,4,Bull Market
1996-09-30,0.00039174795874103243,0.08166563280512255,0.7561317839471965,8.81259043226931e-06,0.16180202269850763,2,2,Steady State
1996-10-31,0.00029381096992162786,0.061249229791680765,0.3028143759282583,5.387741874132641e-06,0.6356371955682651,4,2,Steady State
1996-11-30,0.00022035822768151736,0.04593691945142562,0.19923233072187696,0.5646081388395843,0.19000225275943153,3,2,Steady State
1996-12-31,0.00016526883833908835,0.036404061756173514,0.14920352396328326,0.10867682820825121,0.7055503172339528,4,2,Steady State
1997-01-31,0.0001239515874255042,0.026215113161740147,0.6768374018440146,0.08157279222786225,0.21525074117895746,2,2,Steady State
1997-02-28,9.296373002102007e-05,0.019661373492719177,0.19266714692606526,0.06114325985659842,0.7264352559945962,4,2,Steady State
1997-03-31,7.292534837757509e-05,0.5797427098829445,0.1444988425242384,0.04585744489244616,0.22982807735199345,1,2,Steady State
1997-04-30,5.290850435274473e-05,0.11980887151283698,0.6733695408409317,0.03439767321190179,0.17237100592997692,2,2,Steady State
1997-05-31,3.968137416149778e-05,0.08985665363462778,0.3198734361339041,0.4609519752474004,0.12927825360990625,3,2,Steady State
1997-06-30,2.976103885401201e-05,0.06739249022597077,0.7324946239788039,0.10312443445417789,0.09695869030219342,2,2,Steady State
1997-07-31,2.2320801729430277e-05,0.05054436766947805,0.4366917464039917,0.4400225474509883,0.07271901767381249,3,2,Steady State
1997-08-31,0.5650144952025152,0.03791052113573768,0.21472662496842934,0.12780909543795865,0.05453926325535908,0,0,Crisis
1997-09-30,0.10876212325293859,0.02843163900075341,0.7057265995192279,0.1161751907855559,0.04090444744152425,2,0,Crisis
1997-10-31,0.5203052006029592,0.14759012071260588,0.22562288999381847,0.07580345273477333,0.030678335955843183,0,0,Crisis
1997-11-30,0.14562520740620394,0.040296283790131324,0.7341792803255652,0.056852593914753516,0.023046634563346047,2,2,Steady State
1997-12-31,0.1092189055545195,0.030222212849271585,0.4345487476214998,0.042639452599364795,0.3833706813753444,2,2,Steady State
1998-01-31,0.08191419432616878,0.0226666689386234,0.24563404416716142,0.031979584121304847,0.6178055084467415,4,2,Steady State
1998-02-28,0.06143563729235505,0.016999996516006602,0.17686570397634943,0.5792788637421807,0.1654197984731081,3,2,Steady State
1998-03-31,0.04607672796931737,0.012749997387004944,0.692044751609246,0.12506367417086361,0.12406484886356828,2,2,Steady State
1998-04-30,0.03455754597700238,0.00956253138178291,0.20417599360405078,0.09368997848102725,0.6580139505561365,4,2,Steady State
1998-05-31,0.02612855587107426,0.4960072202672957,0.15311267553114224,0.07026748386062567,0.25448406446986227,1,2,Steady State
1998-06-30,0.019479243702581344,0.09946889803130456,0.6792031361614344,0.052700613047921334,0.14914810905675832,2,2,Steady State
1998-07-31,0.014616742561317942,0.10158308896657928,0.19475435516983405,0.03952545970094568,0.6495203536013231,4,2,Steady State
1998-08-31,0.5759584419420062,0.06114458068138398,0.1460657663584609,0.02964409477570921,0.1871871162424398,0,0,Crisis
1998-09-30,0.11696884176278707,0.04585843551103803,0.6541426221618185,0.04263976338163119,0.1403903371827252,2,2,Steady State
1998-10-31,0.08772662557610982,0.03439382663327849,0.18698415556254194,0.585602639341525,0.1052927528865447,3,2,Steady State
1998-11-30,0.06579497253192315,0.025795369974958866,0.15259416315299767,0.6768459296752117,0.07896956466490852,3,2,Steady State
1998-12-31,0.049346227531331964,0.019346527481219133,0.6695468695087454,0.2025332019799503,0.05922717349875324,2,2,Steady State
1999-01-31,0.03700967064851111,0.014509895611207219,0.7427307657751614,0.1502217711686142,0.05552789679650605,2,2,Steady State
1999-02-28,0.027759869674694335,0.5758797537721159,0.2482407617270846,0.11266632726734463,0.0354532875587607,1,2,Steady State
1999-03-31,0.020818443394392296,0.11691130276250247,0.7511693623399607,0.08450971093241764,0.026591180570726895,2,2,Steady State
1999-04-30,0.01561383290638746,0.0876834770718769,0.8126060484047289,0.06415392012054894,0.019942721496457826,2,2,Steady State
1999-05-31,0.011719987419293702,0.6306898379302615,0.2948878550931279,0.04768213785531305,0.015020181702003744,1,2,Steady State
1999-06-30,0.008784631137442534,0.15805794926220681,0.7861058750127073,0.03582161964228473,0.01122992494535866,2,2,Steady State
1999-07-31,0.006592492451046233,0.6026556727562976,0.2746128666785549,0.026832754344102507,0.08930621376999899,1,2,Steady State
1999-08-31,0.004942129038452755,0.19173780641577493,0.20595965004446426,0.02012456575807706,0.5772358487432311,4,2,Steady State
1999-09-30,0.003706632732425039,0.6799541046638321,0.1544697375135294,0.015093424318556746,0.1467761007716568,1,2,Steady State
1999-10-31,0.002779954368814595,0.2080503667686714,0.6805662619447207,0.011606109400235112,0.09699730751755814,2,2,Steady State
1999-11-30,0.0020849657766134418,0.15603777507650846,0.7172385797179092,0.008545246215249139,0.11609343321371997,2,2,Steady State
1999-12-31,0.0015637243324586908,0.11702833130737869,0.24934705009389913,0.5691568681460811,0.06290402612018249,3,2,Steady State
2000-01-31,0.004944120819030054,0.6489999209108451,0.1857547536953303,0.11312318498465503,0.04717801959013946,1,2,Steady State
2000-02-29,0.0031324120076271647,0.17385253932472872,0.13931632429473667,0.08484992477640359,0.5988487995965038,4,2,Steady State
2000-03-31,0.0014980197460078772,0.1303894044461335,0.10448709886245755,0.6286332396280739,0.1349922373173271,3,2,Steady State
2000-04-30,0.001176162172694894,0.6627393740633128,0.07836532411752228,0.15647493108495858,0.10124420856151145,1,2,Steady State
2000-05-31,0.0008707973773366079,0.7470490315414003,0.05877399308814176,0.11735619831371906,0.07594997967940224,1,1,Inflation
2000-06-30,0.000643046754584721,0.24530621381988876,0.6090774170374478,0.08802019710929593,0.05695312527878279,2,1,Inflation
2000-07-31,0.00048314332006780625,0.7486538922901981,0.14180977870778036,0.0660134482960213,0.04303973738593256,1,1,Inflation
2000-08-31,0.00036187967650635263,0.2466720421265624,0.6713549982152965,0.049512421011233494,0.0320986589704011,2,1,Inflation
2000-09-30,0.05016641761937313,0.7001090233450387,0.18851755093031278,0.03713301406178176,0.02407399404349375,1,1,Inflation
2000-10-31,0.01558120883637772,0.37542682177630915,0.14138816371460652,0.027849760546630603,0.43975404512607597,4,1,Inflation
2000-11-30,0.573466787324631,0.20489550693551092,0.10604112249778724,0.020887320409808865,0.09470926283226196,0,0,Crisis
2000-12-31,0.5451913283240643,0.1536716273112147,0.19838280092728777,0.03138163661107695,0.0713726068263564,0,0,Crisis
2001-01-31,0.35973877856219383,0.11525372048340533,0.08258122984162151,0.2502640572066241,0.1921622139061553,0,0,Crisis
2001-02-28,0.7285228217527492,0.08644074148066276,0.06190429650005092,0.05640719752492814,0.06672494274160892,0,0,Crisis
2001-03-31,0.7963066176603997,0.06491605476465923,0.04642822237503818,0.0423053981436961,0.050043707056206685,0,0,Crisis
2001-04-30,0.28227777087511513,0.04863923346077896,0.035017846148653595,0.5965323692232972,0.03753278029215499,3,3,Walking on Ice
2001-05-31,0.2117083301098597,0.03648048514686873,0.026153872568881957,0.13250893002904984,0.5931483821453397,4,3,Walking on Ice
2001-06-30,0.15878281758736787,0.5923461569767196,0.019615325784811427,0.09938169751988159,0.12987400213121955,1,3,Walking on Ice
2001-07-31,0.1190877576925501,0.13019742905804035,0.014711511642340951,0.07453627314000262,0.661467028467066,4,3,Walking on Ice
2001-08-31,0.10625166678395243,0.6451927572826327,0.011033624084542079,0.055902204854950954,0.18161974699392183,1,3,Walking on Ice
2001-09-30,0.6352461672591849,0.17833715079123297,0.00827521806340656,0.04192665364121322,0.13621481024496226,0,0,Crisis
2001-10-31,0.16143462595872443,0.1337528630934444,0.3364468458865298,0.03147585730373341,0.33688980775756805,4,4,Bull Market
2001-11-30,0.12107596920433915,0.1003146473200723,0.06821914796381587,0.5885893230975995,0.12180091241417318,3,4,Bull Market
2001-12-31,0.09080697689111704,0.07523598570488166,0.05475405207026183,0.1264421942575387,0.6527607910762007,4,4,Bull Market
2002-01-31,0.06810523882353645,0.5293082575321587,0.039064094712211506,0.09483164525939392,0.26869076367269945,1,4,Bull Market
2002-02-28,0.05108221962516807,0.14324660371587708,0.029298071818291107,0.07112373394749606,0.7052493708931676,4,4,Bull Market
2002-03-31,0.038309828274884127,0.10191148094116782,0.5863022896183305,0.05401343871964794,0.2194629624459694,2,4,Bull Market
2002-04-30,0.032233198008954696,0.6378350572686275,0.12510096163667425,0.04013828577401672,0.16469249731172675,1,4,Bull Market
2002-05-31,0.022237111219804033,0.16539516773566884,0.09382730945245175,0.030102570109129194,0.6884378414829463,4,4,Bull Market
2002-06-30,0.5816700272326193,0.12403935036984004,0.0703695966187924,0.022576912019120293,0.20134411375962813,0,0,Crisis
2002-07-31,0.6862525205659255,0.09302951263591926,0.05277719746409426,0.016932684014340206,0.15100808531972099,0,0,Crisis
2002-08-31,0.19968939042527173,0.06977214791573447,0.058965411010202806,0.01269955779807225,0.6588734928507187,4,0,Crisis
2002-09-30,0.7147670428187135,0.05232910344415418,0.03341787849248112,0.009524643378634042,0.18996133186601727,0,0,Crisis
2002-10-31,0.2210752821140352,0.039246827583115644,0.02506610934910783,0.5721407820542284,0.142470998899513,3,3,Walking on Ice
2002-11-30,0.16580646158552637,0.029435120687336728,0.0187980764346268,0.6791070921178753,0.10685324917463472,3,3,Walking on Ice
2002-12-31,0.202852352265575,0.5085787206178256,0.014098557325970113,0.19433031908856938,0.08014005070205996,1,3,Walking on Ice
2003-01-31,0.10841601249829697,0.675083255555096,0.01057391799447804,0.1457477393391863,0.06017907461294286,1,1,Inflation
2003-02-28,0.08129500994405342,0.5533334810578634,0.007930495164633143,0.10931080488078711,0.24813020895266286,1,1,Inflation
2003-03-31,0.06096956560202943,0.21331091058056054,0.005962904200124422,0.08198314823830413,0.6377734713789815,4,1,Inflation
2003-04-30,0.04572632322615831,0.15992196131709724,0.004463779402244174,0.6264873362047106,0.1634005998497896,3,1,Inflation
2003-05-31,0.03429474241961873,0.11994147098782293,0.2631641548308822,0.4600491818737622,0.12255044988791403,3,3,Walking on Ice
2003-06-30,0.025721056814783167,0.08995610340075624,0.33934850100174535,0.17492909260793338,0.37004524617478185,4,3,Walking on Ice
2003-07-31,0.019290792611571662,0.06746711136473195,0.09460717093371332,0.1311753085553481,0.687459616534635,4,4,Bull Market
2003-08-31,0.014468094458387575,0.05060031462171864,0.5321875121974187,0.09838178333854546,0.30436229538392967,2,4,Bull Market
2003-09-30,0.01085107086260209,0.03795025168234034,0.14610943394509365,0.07379565671151532,0.7312935867984486,4,4,Bull Market
2003-10-31,0.008138303136463685,0.028462679999704824,0.670954096921543,0.056673101862127824,0.23577181808016073,2,4,Bull Market
2003-11-30,0.0061039736069355595,0.02134701000187458,0.4657883098829758,0.04242656708237606,0.46433413942583807,2,2,Steady State
2003-12-31,0.004577842912861792,0.01601025750023741,0.7594857640277624,0.03196608301771466,0.18796005254142376,2,2,Steady State
2004-01-31,0.003433382184625893,0.01200769319126561,0.26938638994077907,0.02368663271883829,0.6914859019644911,4,2,Steady State
2004-02-29,0.0025750366502065984,0.009005769856605696,0.2636105127408542,0.5129851278772558,0.21182355287507784,3,2,Steady State
2004-03-31,0.0019312774833470175,0.006763225457085018,0.15887880363531134,0.10864265304489666,0.7237840403793598,4,2,Steady State
2004-04-30,0.26976631120812256,0.30174960467294404,0.11915906131198074,0.08148198973714475,0.22784303306980772,1,2,Steady State
2004-05-31,0.05273159406923327,0.06090552917715963,0.08938832107324643,0.06111149238167361,0.7358630632986871,4,2,Steady State
2004-06-30,0.03954869555174208,0.04567904313836581,0.6269979570247649,0.04583395345336069,0.24194035083176652,2,2,Steady State
2004-07-31,0.029661720916881896,0.5985790808094349,0.15805429646723843,0.03437527875997465,0.17932962304647013,1,2,Steady State
2004-08-31,0.022246179599777944,0.1343136072535289,0.11856943722148891,0.02578146048024713,0.6990893154449572,4,2,Steady State
2004-09-30,0.01668463469977005,0.10073516683955834,0.6508764954283219,0.01933820883091753,0.21236549420143225,2,2,Steady State
2004-10-31,0.012513476024844396,0.07555137514792853,0.37231901992597083,0.014502662242238012,0.5251134666590183,4,2,Steady State
2004-11-30,0.009385107018623795,0.05666353135062394,0.7273294312538389,0.017692941605334786,0.18892898877157863,2,2,Steady State
2004-12-31,0.007038830263971695,0.042497648512967966,0.7992918620833538,0.009474911818810218,0.14169674732089638,2,2,Steady State
2005-01-31,0.00528610513730464,0.5596729884877195,0.28447185680405174,0.007103227319713889,0.14346582225121032,1,2,Steady State
2005-02-28,0.003960685988742891,0.12549470258270476,0.7783437472390615,0.005337401422733431,0.08686346276675734,2,2,Steady State
2005-03-31,0.00298124367298782,0.65839645385414,0.2687634665406884,0.003997486475620126,0.06586134945656377,1,2,Steady State
2005-04-30,0.0022416288582721914,0.7421487327058537,0.20157259990551685,0.0029981148568516925,0.05103892367350556,1,2,Steady State
2005-05-31,0.0016747109786162302,0.24275590450435192,0.7156381094478593,0.0027889416738798136,0.03714233339529258,2,2,Steady State
2005-06-30,0.0012560332340887733,0.18206692916221728,0.786295748299165,0.0018297050502539222,0.028551584254274887,2,2,Steady State
2005-07-31,0.0009420249254959222,0.13655019643455382,0.8399633008839231,0.0013513161669500284,0.02119316158907709,2,2,Steady State
2005-08-31,0.0007065188026965207,0.10256672313537032,0.3150664344805084,0.0010129714540057977,0.580647352127419,4,2,Steady State
2005-09-30,0.0005298998882115976,0.07683914167900041,0.7214391532439861,0.08062020066343692,0.12057160452536496,2,2,Steady State
2005-10-31,0.0003978558941037084,0.6225444154603026,0.27060338063513695,0.015941170460598716,0.09051317754985817,1,2,Steady State
2005-11-30,0.00029814826934198397,0.1519556679698614,0.7679494085038646,0.011958968914099139,0.06783780634283293,2,2,Steady State
2005-12-31,0.0002236118796731604,0.11396741908258393,0.26225486617064586,0.009044599913598782,0.6145095029534984,4,2,Steady State
2006-01-31,0.00016770853515572017,0.08547519182851454,0.7609197186818386,0.006787760874064819,0.1466496200804263,2,2,Steady State
2006-02-28,0.0001257814169974176,0.06420524401295953,0.2559243804695132,0.005064463666921274,0.6746801304336086,4,2,Steady State
2006-03-31,0.00010803633833752463,0.048113512335642795,0.19222495919495614,0.15781603445742703,0.6017374576736365,4,4,Bull Market
2006-04-30,7.338987802417287e-05,0.03607694399391231,0.14409388164788367,0.03249589589810242,0.7872598885820774,4,4,Bull Market
2006-05-31,0.5650550419421474,0.02705770799412004,0.10798891699519693,0.024370728205121206,0.2755276048634144,0,0,Crisis
2006-06-30,0.10879128475304066,0.02030149450631039,0.08099233425519106,0.018278046217304108,0.7716368402681538,4,4,Bull Market
2006-07-31,0.08159346404993546,0.015221541673832505,0.06074684562928924,0.013709852202355863,0.8287282964445869,4,4,Bull Market
2006-08-31,0.06119509682867973,0.011416156250899026,0.3251932891290661,0.010299802801330409,0.5918956549900248,4,4,Bull Market
2006-09-30,0.045896324954557935,0.008562318763510985,0.08799239407182392,0.00771473463063647,0.8498342275794708,4,4,Bull Market
2006-10-31,0.03442224238835602,0.006421626689918737,0.630920142884305,0.005822628387033884,0.32241335965038637,2,4,Bull Market
2006-11-30,0.025816681791316225,0.004816220017844916,0.15823334473405629,0.004349056678743907,0.8067846967780387,4,4,Bull Market
2006-12-31,0.019362511346898093,0.0036121650131875397,0.12214377517104086,0.0033310660016826117,0.8515504824671909,4,4,Bull Market
2007-01-31,0.014521883508263249,0.0027091295728308385,0.08967800908535384,0.002458931095984138,0.890632046737568,4,4,Bull Market
2007-02-28,0.010891417497164825,0.4118968709837179,0.06725589610960415,0.0018443482260472896,0.5081114671834659,4,4,Bull Market
2007-03-31,0.008168560490022698,0.08041383285041072,0.1515191297653468,0.0013878241962897919,0.7585106526979299,4,4,Bull Market
2007-04-30,0.00612642032289674,0.06031037463752208,0.6222642159708074,0.0010606253503772994,0.3102383637183964,2,4,Bull Market
2007-05-31,0.0045948152448861595,0.04523278097814154,0.7167076935673763,0.0007857557227660026,0.23267895448683013,2,2,Steady State
2007-06-30,0.0034463428760532293,0.24069268440469638,0.22253240374955044,0.0007162355679858456,0.5326123334017141,4,2,Steady State
2007-07-31,0.002601192017568212,0.6302251445881124,0.16689930281196794,0.0004655758284277817,0.19980878475392358,1,2,Steady State
2007-08-31,0.024200016295928276,0.1696127936102547,0.12517447710897608,0.0003498772645119251,0.6806628357203292,4,2,Steady State
2007-09-30,0.005740485741274573,0.12055574042963796,0.09519799085439795,0.5639448809328313,0.21456090204185813,3,2,Steady State
2007-10-31,0.004305364306899582,0.09041680532222846,0.6356550970174975,0.10870205721521539,0.16092067613815916,2,2,Steady State
2007-11-30,0.5682288796036032,0.06781274761768691,0.1617463768812858,0.08152148923172073,0.12069050666570338,0,0,Crisis
2007-12-31,0.11117190102576974,0.06177543815268303,0.1213099228057121,0.061141116927747326,0.6446016210880878,4,0,Crisis
2008-01-31,0.6483788358697867,0.0402456907969172,0.09098236397048663,0.04585583769360243,0.17453727166920702,0,0,Crisis
2008-02-29,0.21487533847388426,0.4647085446343462,0.06823683345934814,0.03443286189882649,0.21774642153359494,1,0,Crisis
2008-03-31,0.7018533722273588,0.10627457745724445,0.05117759137474616,0.02580179738349973,0.11489266155715082,0,0,Crisis
2008-04-30,0.21139006639603874,0.07970589600677257,0.038383193531059616,0.584351347904346,0.08616949616178306,3,0,Crisis
2008-05-31,0.15854254983867586,0.05977942200750938,0.5854992492142582,0.12331922453694749,0.07285955440260894,2,0,Crisis
2008-06-30,0.6839069109418278,0.044834567918237325,0.12874526163497957,0.09245835683326518,0.05005490267169024,0,0,Crisis
